,game_id,home/away,opp_name,opp_code,result
119,632845,Home,Milwaukee Brewers,158,W
120,632815,Home,Pittsburgh Pirates,134,L
121,632810,Home,Pittsburgh Pirates,134,L
122,632794,Home,Pittsburgh Pirates,134,W
123,632781,Home,Detroit Tigers,116,L
124,632751,Home,Detroit Tigers,116,W
125,632729,Away,Pittsburgh Pirates,134,L
126,632762,Away,Pittsburgh Pirates,134,W
127,632723,Away,Pittsburgh Pirates,134,W
128,632698,Away,Pittsburgh Pirates,134,L
129,632692,Away,Cincinnati Reds,113,W
130,632699,Away,Cincinnati Reds,113,W
131,632731,Away,Cincinnati Reds,113,L
132,632638,Away,Milwaukee Brewers,158,W
133,632667,Away,Milwaukee Brewers,158,L
134,632610,Away,Milwaukee Brewers,158,L
135,632628,Home,Los Angeles Dodgers,119,L
136,632558,Home,Los Angeles Dodgers,119,L
137,632643,Home,Los Angeles Dodgers,119,W
138,632564,Home,Los Angeles Dodgers,119,W
139,632534,Home,Cincinnati Reds,113,L
140,632525,Home,Cincinnati Reds,113,W
141,632516,Home,Cincinnati Reds,113,W
142,632478,Away,New York Mets,121,W
143,632492,Away,New York Mets,121,W
144,632521,Away,New York Mets,121,W
145,632436,Home,San Diego Padres,135,W
146,632488,Home,San Diego Padres,135,W
147,632443,Home,San Diego Padres,135,W
148,632415,Away,Milwaukee Brewers,158,W
149,632397,Away,Milwaukee Brewers,158,W
150,632386,Away,Milwaukee Brewers,158,W
151,632367,Away,Milwaukee Brewers,158,W
152,632339,Away,Chicago Cubs,112,W
153,633337,Away,Chicago Cubs,112,W
154,632351,Away,Chicago Cubs,112,W
155,632332,Away,Chicago Cubs,112,W
156,632314,Home,Milwaukee Brewers,158,W
157,632301,Home,Milwaukee Brewers,158,L
158,632281,Home,Milwaukee Brewers,158,W
159,632266,Home,Chicago Cubs,112,W
160,632257,Home,Chicago Cubs,112,L
161,632238,Home,Chicago Cubs,112,L
