,game_id,home/away,opp_name,opp_code,result
47,633953,Away,Houston Astros,117,W
48,634021,Away,Houston Astros,117,L
49,633930,Home,San Francisco Giants,137,W
50,633921,Home,San Francisco Giants,137,L
51,633938,Home,San Francisco Giants,137,L
52,633923,Home,San Francisco Giants,137,L
53,633851,Home,St. Louis Cardinals,138,W
54,633879,Home,St. Louis Cardinals,138,L
55,633988,Home,St. Louis Cardinals,138,W
56,633820,Away,Atlanta Braves,144,W
57,633828,Away,Atlanta Braves,144,L
58,633810,Away,Atlanta Braves,144,L
59,633772,Away,Pittsburgh Pirates,134,W
60,633753,Away,Pittsburgh Pirates,134,W
61,633744,Away,Pittsburgh Pirates,134,W
62,633761,Home,Texas Rangers,140,W
63,633723,Home,Texas Rangers,140,L
64,633719,Home,Texas Rangers,140,W
65,633652,Home,Philadelphia Phillies,143,W
66,633675,Home,Philadelphia Phillies,143,W
67,633677,Home,Philadelphia Phillies,143,L
68,633604,Away,Arizona Diamondbacks,109,W
69,633598,Away,Arizona Diamondbacks,109,W
70,633582,Away,Arizona Diamondbacks,109,W
71,633651,Away,San Diego Padres,135,L
72,633540,Away,San Diego Padres,135,L
73,633627,Away,San Diego Padres,135,L
74,633505,Home,Chicago Cubs,112,L
75,633608,Home,Chicago Cubs,112,W
76,633562,Home,Chicago Cubs,112,W
77,633472,Home,Chicago Cubs,112,W
78,633458,Home,San Francisco Giants,137,W
79,633471,Home,San Francisco Giants,137,W
80,633481,Away,Washington Nationals,120,W
81,633404,Away,Washington Nationals,120,W
82,633430,Away,Washington Nationals,120,W
83,633398,Away,Washington Nationals,120,W
84,633361,Away,Miami Marlins,146,L
85,633376,Away,Miami Marlins,146,L
86,633333,Away,Miami Marlins,146,L
87,633334,Away,Miami Marlins,146,W
88,633320,Home,Arizona Diamondbacks,109,L
89,633311,Home,Arizona Diamondbacks,109,W
90,633302,Home,Arizona Diamondbacks,109,W
91,633321,Away,Colorado Rockies,115,W
92,633261,Away,Colorado Rockies,115,W
93,633255,Away,Colorado Rockies,115,L
94,633259,Home,San Francisco Giants,137,L
95,633199,Home,San Francisco Giants,137,W
96,633217,Home,San Francisco Giants,137,L
97,633244,Home,San Francisco Giants,137,L
98,633173,Home,Colorado Rockies,115,L
99,633188,Home,Colorado Rockies,115,W
100,633172,Home,Colorado Rockies,115,W
101,633149,Away,San Francisco Giants,137,L
102,633125,Away,San Francisco Giants,137,W
103,633109,Away,San Francisco Giants,137,L
104,633102,Away,Arizona Diamondbacks,109,L
105,633099,Away,Arizona Diamondbacks,109,W
106,633101,Away,Arizona Diamondbacks,109,W
107,633061,Home,Houston Astros,117,L
108,633019,Home,Houston Astros,117,W
109,633028,Home,Los Angeles Angels,108,L
110,632986,Home,Los Angeles Angels,108,W
111,632956,Home,Los Angeles Angels,108,W
112,632984,Away,Philadelphia Phillies,143,W
113,632915,Away,Philadelphia Phillies,143,W
114,632969,Away,Philadelphia Phillies,143,L
115,632911,Away,New York Mets,121,W
116,632958,Away,New York Mets,121,W
117,632895,Away,New York Mets,121,W
118,632882,Home,Pittsburgh Pirates,134,W
119,632909,Home,Pittsburgh Pirates,134,W
120,632887,Home,Pittsburgh Pirates,134,W
121,632835,Home,New York Mets,121,W
122,632811,Home,New York Mets,121,W
123,632795,Home,New York Mets,121,W
124,632796,Home,New York Mets,121,L
125,632748,Away,San Diego Padres,135,W
126,632764,Away,San Diego Padres,135,W
127,632685,Away,San Diego Padres,135,W
128,632740,Home,Colorado Rockies,115,L
129,632707,Home,Colorado Rockies,115,W
130,632714,Home,Colorado Rockies,115,L
131,632674,Home,Atlanta Braves,144,W
132,632663,Home,Atlanta Braves,144,W
133,632656,Home,Atlanta Braves,144,W
134,632645,Away,San Francisco Giants,137,L
135,632636,Away,San Francisco Giants,137,W
136,632599,Away,San Francisco Giants,137,L
137,632628,Away,St. Louis Cardinals,138,W
138,632558,Away,St. Louis Cardinals,138,W
139,632643,Away,St. Louis Cardinals,138,L
140,632564,Away,St. Louis Cardinals,138,L
141,632542,Home,San Diego Padres,135,W
142,632530,Home,San Diego Padres,135,W
143,632568,Home,San Diego Padres,135,W
144,632509,Home,Arizona Diamondbacks,109,W
145,632505,Home,Arizona Diamondbacks,109,W
146,632484,Home,Arizona Diamondbacks,109,W
147,632470,Away,Cincinnati Reds,113,L
148,632455,Away,Cincinnati Reds,113,W
149,632432,Away,Cincinnati Reds,113,W
150,632399,Away,Colorado Rockies,115,W
151,632394,Away,Colorado Rockies,115,L
152,632376,Away,Colorado Rockies,115,W
153,632340,Away,Arizona Diamondbacks,109,W
154,632353,Away,Arizona Diamondbacks,109,L
155,632337,Away,Arizona Diamondbacks,109,W
156,632318,Home,San Diego Padres,135,W
157,632297,Home,San Diego Padres,135,W
158,632291,Home,San Diego Padres,135,W
159,632273,Home,Milwaukee Brewers,158,W
160,632260,Home,Milwaukee Brewers,158,W
161,632242,Home,Milwaukee Brewers,158,W
