game_id,home/away,opp_name,opp_code,result
632606,Away,Colorado Rockies,115,W
632583,Home,Washington Nationals,120,W
632554,Home,Washington Nationals,120,L
632570,Home,Washington Nationals,120,W
632571,Home,Miami Marlins,146,W
632538,Home,Miami Marlins,146,L
632523,Home,Miami Marlins,146,W
632504,Home,Colorado Rockies,115,L
632465,Home,Colorado Rockies,115,L
632453,Away,San Francisco Giants,137,L
632442,Away,San Francisco Giants,137,L
632433,Away,San Francisco Giants,137,W
632426,Away,Arizona Diamondbacks,109,W
632428,Away,Arizona Diamondbacks,109,W
632392,Away,Arizona Diamondbacks,109,W
632374,Away,Arizona Diamondbacks,109,L
633224,Home,San Diego Padres,135,L
632352,Away,San Diego Padres,135,W
632343,Away,San Diego Padres,135,W
632325,Away,San Diego Padres,135,W
632320,Home,Philadelphia Phillies,143,W
632306,Home,Philadelphia Phillies,143,W
632293,Home,Philadelphia Phillies,143,W
632277,Home,New York Mets,121,L
632262,Home,New York Mets,121,W
632254,Home,New York Mets,121,W
