game_id,home/away,opp_name,opp_code,result
632778,Home,Arizona Diamondbacks,109,L
632729,Home,St. Louis Cardinals,138,W
632762,Home,St. Louis Cardinals,138,L
632723,Home,St. Louis Cardinals,138,L
632698,Home,St. Louis Cardinals,138,W
632683,Away,Chicago White Sox,145,L
632671,Away,Chicago White Sox,145,L
632646,Away,Chicago Cubs,112,L
632660,Away,Chicago Cubs,112,L
632624,Away,Chicago Cubs,112,L
632613,Away,Chicago Cubs,112,L
632585,Home,Detroit Tigers,116,W
632560,Home,Detroit Tigers,116,W
632609,Home,Detroit Tigers,116,L
632555,Home,Washington Nationals,120,W
632501,Home,Washington Nationals,120,W
632526,Home,Washington Nationals,120,L
632503,Home,Cincinnati Reds,113,W
632487,Home,Cincinnati Reds,113,W
632462,Home,Cincinnati Reds,113,L
632460,Away,Miami Marlins,146,W
632448,Away,Miami Marlins,146,W
632411,Away,Miami Marlins,146,L
632435,Away,Cincinnati Reds,113,L
632403,Away,Cincinnati Reds,113,W
632365,Away,Philadelphia Phillies,143,L
632360,Away,Philadelphia Phillies,143,L
632341,Away,Philadelphia Phillies,143,L
632329,Away,Philadelphia Phillies,143,W
632388,Away,Cincinnati Reds,113,L
632313,Home,Chicago Cubs,112,W
632287,Home,Chicago Cubs,112,L
632286,Home,Chicago Cubs,112,L
632250,Home,Cincinnati Reds,113,W
632258,Home,Cincinnati Reds,113,W
632240,Home,Cincinnati Reds,113,L
