game_id,home/away,opp_name,opp_code,result
632730,Away,New York Yankees,147,L
633581,Home,Cleveland Indians,114,L
632493,Home,Cleveland Indians,114,W
632463,Home,Cleveland Indians,114,L
632430,Away,Toronto Blue Jays,141,W
632431,Away,Toronto Blue Jays,141,L
632446,Away,Toronto Blue Jays,141,L
632404,Away,Chicago Cubs,112,W
632400,Away,Chicago Cubs,112,W
632375,Home,Toronto Blue Jays,141,W
632357,Home,Toronto Blue Jays,141,W
632350,Home,Toronto Blue Jays,141,L
632336,Home,Toronto Blue Jays,141,L
632289,Home,Detroit Tigers,116,W
632300,Home,Detroit Tigers,116,W
632285,Home,Detroit Tigers,116,L
632272,Away,Kansas City Royals,118,L
632264,Away,Kansas City Royals,118,W
632243,Away,Kansas City Royals,118,W
