game_id,home/away,opp_name,opp_code,result
632755,Home,Minnesota Twins,142,W
632767,Home,Minnesota Twins,142,L
632741,Home,Minnesota Twins,142,W
632735,Away,Cleveland Indians,114,W
632737,Away,Cleveland Indians,114,W
632704,Away,Cleveland Indians,114,L
632664,Away,Tampa Bay Rays,139,L
632669,Away,Tampa Bay Rays,139,L
632653,Away,Tampa Bay Rays,139,W
632630,Away,Tampa Bay Rays,139,W
632639,Home,Cleveland Indians,114,W
632634,Home,Cleveland Indians,114,W
632592,Home,Cleveland Indians,114,L
632603,Home,Tampa Bay Rays,139,L
632588,Home,Tampa Bay Rays,139,L
632575,Home,Tampa Bay Rays,139,W
632559,Away,Chicago White Sox,145,L
632531,Away,Chicago White Sox,145,W
632513,Away,Chicago White Sox,145,L
632507,Away,Seattle Mariners,136,L
632480,Away,Seattle Mariners,136,W
632481,Away,Seattle Mariners,136,W
632454,Home,Baltimore Orioles,110,W
632451,Home,Baltimore Orioles,110,W
632419,Home,Baltimore Orioles,110,W
632410,Home,New York Mets,121,W
632389,Home,New York Mets,121,W
632373,Home,New York Yankees,147,L
632354,Home,New York Yankees,147,L
632345,Home,New York Yankees,147,L
632317,Away,Baltimore Orioles,110,L
632309,Away,Baltimore Orioles,110,W
632294,Away,Baltimore Orioles,110,L
632261,Away,Washington Nationals,120,W
632244,Away,Washington Nationals,120,W
632234,Away,Washington Nationals,120,W
