game_id,home/away,opp_name,opp_code,result
632998,Home,Minnesota Twins,142,L
633029,Home,Minnesota Twins,142,L
632995,Home,Minnesota Twins,142,W
632957,Home,Minnesota Twins,142,L
632973,Home,Colorado Rockies,115,W
632904,Home,Colorado Rockies,115,W
632972,Away,Los Angeles Angels,108,W
632925,Away,Los Angeles Angels,108,W
632881,Away,Los Angeles Angels,108,L
632883,Away,Kansas City Royals,118,L
632875,Away,Kansas City Royals,118,L
632859,Away,Kansas City Royals,118,L
632843,Away,Kansas City Royals,118,W
632774,Home,Seattle Mariners,136,W
632834,Home,Seattle Mariners,136,W
632793,Home,Seattle Mariners,136,L
632770,Home,Kansas City Royals,118,L
632776,Home,Kansas City Royals,118,W
632768,Home,Kansas City Royals,118,W
632734,Away,Texas Rangers,140,W
632702,Away,Texas Rangers,140,W
632696,Away,Texas Rangers,140,L
632665,Away,Seattle Mariners,136,W
632657,Away,Seattle Mariners,136,L
632648,Away,Seattle Mariners,136,L
632651,Away,San Diego Padres,135,W
632612,Away,San Diego Padres,135,L
632647,Away,San Diego Padres,135,L
632596,Home,Seattle Mariners,136,W
632590,Home,Seattle Mariners,136,W
632580,Home,Seattle Mariners,136,L
632549,Home,Los Angeles Angels,108,W
632529,Home,Los Angeles Angels,108,L
632532,Home,Los Angeles Angels,108,W
632502,Away,Texas Rangers,140,W
632482,Away,Texas Rangers,140,L
632485,Away,Texas Rangers,140,W
632472,Away,Texas Rangers,140,W
632469,Home,Arizona Diamondbacks,109,W
632456,Home,Arizona Diamondbacks,109,L
632422,Home,Arizona Diamondbacks,109,W
632424,Away,Los Angeles Angels,108,W
632418,Away,Los Angeles Angels,108,W
632395,Away,Los Angeles Angels,108,W
632371,Away,Los Angeles Angels,108,L
632356,Away,Oakland Athletics,133,L
632342,Away,Oakland Athletics,133,L
632324,Away,Oakland Athletics,133,L
632316,Home,Tampa Bay Rays,139,W
632305,Home,Tampa Bay Rays,139,L
632292,Home,Tampa Bay Rays,139,W
632279,Home,Oakland Athletics,133,L
632249,Home,Oakland Athletics,133,W
632245,Home,Oakland Athletics,133,W
