game_id,home/away,opp_name,opp_code,result
633188,Away,Los Angeles Dodgers,119,L
633172,Away,Los Angeles Dodgers,119,L
633157,Away,Los Angeles Angels,108,L
633139,Away,Los Angeles Angels,108,W
633130,Away,Los Angeles Angels,108,L
633065,Away,San Diego Padres,135,L
633112,Away,San Diego Padres,135,W
633142,Away,San Diego Padres,135,W
633084,Away,San Diego Padres,135,L
633038,Home,Chicago Cubs,112,W
633060,Home,Chicago Cubs,112,L
633064,Home,Chicago Cubs,112,W
633035,Home,Miami Marlins,146,W
633001,Home,Miami Marlins,146,W
632977,Home,Miami Marlins,146,W
632973,Away,Houston Astros,117,L
632904,Away,Houston Astros,117,L
632939,Away,San Francisco Giants,137,L
632906,Away,San Francisco Giants,137,L
632889,Away,San Francisco Giants,137,W
632863,Away,San Francisco Giants,137,L
632813,Home,San Diego Padres,135,W
632851,Home,San Diego Padres,135,W
632862,Home,San Diego Padres,135,W
632828,Home,Arizona Diamondbacks,109,W
632790,Home,Arizona Diamondbacks,109,W
632803,Home,Arizona Diamondbacks,109,L
632792,Away,Chicago Cubs,112,L
632738,Away,Chicago Cubs,112,L
632822,Away,Chicago Cubs,112,W
632740,Away,Los Angeles Dodgers,119,W
632707,Away,Los Angeles Dodgers,119,L
632714,Away,Los Angeles Dodgers,119,W
632678,Away,Texas Rangers,140,L
632680,Away,Texas Rangers,140,L
632641,Away,Texas Rangers,140,W
632695,Home,Atlanta Braves,144,L
632644,Home,Atlanta Braves,144,W
632615,Home,Atlanta Braves,144,W
632606,Home,Atlanta Braves,144,L
632608,Home,San Francisco Giants,137,L
632587,Home,San Francisco Giants,137,L
632589,Home,San Francisco Giants,137,L
632548,Away,Philadelphia Phillies,143,W
632537,Away,Philadelphia Phillies,143,W
632540,Away,Philadelphia Phillies,143,L
632514,Away,Philadelphia Phillies,143,W
632504,Away,Atlanta Braves,144,W
632465,Away,Atlanta Braves,144,W
632450,Away,Washington Nationals,120,W
632417,Away,Washington Nationals,120,W
632438,Away,Washington Nationals,120,L
632399,Home,Los Angeles Dodgers,119,L
632394,Home,Los Angeles Dodgers,119,W
632376,Home,Los Angeles Dodgers,119,L
632362,Home,San Francisco Giants,137,L
632349,Home,San Francisco Giants,137,L
632331,Home,San Francisco Giants,137,L
632319,Home,Washington Nationals,120,L
632322,Home,Washington Nationals,120,W
632310,Home,Washington Nationals,120,W
632276,Away,Arizona Diamondbacks,109,W
632269,Away,Arizona Diamondbacks,109,L
632253,Away,Arizona Diamondbacks,109,L
