game_id,home/away,opp_name,opp_code,result
632407,Home,Philadelphia Phillies,143,W
632410,Away,Boston Red Sox,111,L
632389,Away,Boston Red Sox,111,L
632366,Away,Milwaukee Brewers,158,L
632346,Away,Milwaukee Brewers,158,L
632328,Away,Milwaukee Brewers,158,L
632311,Home,Miami Marlins,146,W
632666,Home,Miami Marlins,146,W
632303,Home,Miami Marlins,146,L
632283,Home,Miami Marlins,146,W
632277,Away,Atlanta Braves,144,W
632262,Away,Atlanta Braves,144,L
632254,Away,Atlanta Braves,144,L
