,game_id,home/away,opp_name,opp_code,result
71,633545,Away,New York Mets,121,L
72,634515,Away,New York Mets,121,W
73,633539,Away,New York Mets,121,L
74,633504,Away,New York Mets,121,W
75,633867,Away,Cincinnati Reds,113,L
76,633495,Home,Miami Marlins,146,W
77,633419,Home,Miami Marlins,146,L
78,633448,Home,San Diego Padres,135,W
79,633390,Home,San Diego Padres,135,W
80,633374,Home,San Diego Padres,135,L
81,633386,Away,Chicago Cubs,112,W
82,633393,Away,Chicago Cubs,112,W
83,633375,Away,Chicago Cubs,112,L
84,633397,Away,Chicago Cubs,112,W
85,633357,Away,Boston Red Sox,111,L
86,633344,Away,Boston Red Sox,111,W
87,633327,Away,Boston Red Sox,111,W
88,633283,Home,Miami Marlins,146,W
89,633447,Home,Miami Marlins,146,L
90,633299,Home,Miami Marlins,146,W
91,633299,Home,Miami Marlins,146,W
92,633239,Home,Miami Marlins,146,W
93,633216,Away,New York Yankees,147,L
94,633213,Away,New York Yankees,147,L
95,633276,Home,Atlanta Braves,144,L
96,633214,Home,Atlanta Braves,144,W
97,633202,Home,Atlanta Braves,144,L
98,633192,Home,Atlanta Braves,144,W
99,633168,Home,Washington Nationals,120,W
100,633152,Home,Washington Nationals,120,L
101,633081,Home,Washington Nationals,120,L
102,633134,Home,Washington Nationals,120,W
103,633108,Away,Pittsburgh Pirates,134,L
104,633076,Away,Pittsburgh Pirates,134,L
105,633082,Away,Pittsburgh Pirates,134,W
106,633057,Away,Washington Nationals,120,W
107,633066,Away,Washington Nationals,120,W
108,633040,Away,Washington Nationals,120,W
109,632992,Away,Washington Nationals,120,W
110,633074,Home,New York Mets,121,W
111,632981,Home,New York Mets,121,W
112,632967,Home,New York Mets,121,W
113,632984,Home,Los Angeles Dodgers,119,L
114,632915,Home,Los Angeles Dodgers,119,L
115,632969,Home,Los Angeles Dodgers,119,W
116,632901,Home,Cincinnati Reds,113,L
117,632916,Home,Cincinnati Reds,113,W
118,632891,Home,Cincinnati Reds,113,L
119,632869,Away,Arizona Diamondbacks,109,L
120,632848,Away,Arizona Diamondbacks,109,L
121,632841,Away,Arizona Diamondbacks,109,L
122,632817,Away,San Diego Padres,135,W
123,632806,Away,San Diego Padres,135,L
124,632830,Away,San Diego Padres,135,W
125,632777,Home,Tampa Bay Rays,139,L
126,632727,Home,Tampa Bay Rays,139,L
127,632746,Home,Arizona Diamondbacks,109,L
128,632808,Home,Arizona Diamondbacks,109,W
129,632712,Home,Arizona Diamondbacks,109,W
130,632673,Home,Arizona Diamondbacks,109,W
131,632691,Away,Washington Nationals,120,W
132,632677,Away,Washington Nationals,120,W
133,632670,Away,Washington Nationals,120,W
134,632621,Away,Miami Marlins,146,L
135,632626,Away,Miami Marlins,146,L
136,632602,Away,Miami Marlins,146,W
137,632584,Away,Milwaukee Brewers,158,W
138,632569,Away,Milwaukee Brewers,158,L
139,632565,Away,Milwaukee Brewers,158,L
140,632548,Home,Colorado Rockies,115,L
141,632537,Home,Colorado Rockies,115,L
142,632540,Home,Colorado Rockies,115,W
143,632514,Home,Colorado Rockies,115,L
144,632495,Home,Chicago Cubs,112,L
145,632486,Home,Chicago Cubs,112,W
146,632475,Home,Chicago Cubs,112,W
147,632467,Away,New York Mets,121,W
148,632447,Away,New York Mets,121,W
149,632407,Away,New York Mets,121,L
150,632429,Home,Baltimore Orioles,110,L
151,632402,Home,Baltimore Orioles,110,W
152,632382,Home,Baltimore Orioles,110,W
153,632365,Home,Pittsburgh Pirates,134,W
154,632360,Home,Pittsburgh Pirates,134,W
155,632341,Home,Pittsburgh Pirates,134,W
156,632329,Home,Pittsburgh Pirates,134,L
157,632320,Away,Atlanta Braves,144,L
158,632306,Away,Atlanta Braves,144,L
159,632293,Away,Atlanta Braves,144,L
160,632271,Away,Miami Marlins,146,W
161,632263,Away,Miami Marlins,146,L
162,632246,Away,Miami Marlins,146,L
