,game_id,home/away,opp_name,opp_code,result
52,633872,Away,Chicago White Sox,145,L
53,633919,Home,Minnesota Twins,142,L
54,633856,Home,Minnesota Twins,142,W
55,633853,Home,Minnesota Twins,142,W
56,633818,Home,Cleveland Indians,114,W
57,633807,Home,Cleveland Indians,114,L
58,633814,Home,Cleveland Indians,114,W
59,633773,Home,New York Mets,121,W
60,633811,Home,New York Mets,121,L
61,633781,Away,Tampa Bay Rays,139,L
62,633699,Away,Tampa Bay Rays,139,L
63,633737,Away,Tampa Bay Rays,139,L
64,633705,Away,Cleveland Indians,114,L
65,633769,Away,Cleveland Indians,114,L
66,633659,Away,Cleveland Indians,114,L
67,633641,Away,Cleveland Indians,114,L
68,633593,Home,Toronto Blue Jays,141,W
69,633573,Home,Toronto Blue Jays,141,L
70,633636,Home,Toronto Blue Jays,141,L
71,633747,Home,Houston Astros,117,L
72,633547,Home,Houston Astros,117,L
73,633568,Home,Houston Astros,117,L
74,633560,Away,Toronto Blue Jays,141,L
75,633536,Away,Toronto Blue Jays,141,W
76,633520,Away,Toronto Blue Jays,141,L
77,633515,Away,Toronto Blue Jays,141,L
78,633483,Away,Houston Astros,117,W
79,633449,Away,Houston Astros,117,W
80,633485,Away,Houston Astros,117,W
81,633402,Away,Los Angeles Angels,108,L
82,633453,Away,Los Angeles Angels,108,L
83,633391,Away,Los Angeles Angels,108,L
84,633413,Home,Toronto Blue Jays,141,W
85,633332,Home,Toronto Blue Jays,141,L
86,633377,Home,Chicago White Sox,145,L
87,633350,Home,Chicago White Sox,145,L
88,633282,Home,Chicago White Sox,145,L
89,633328,Away,Kansas City Royals,118,L
90,633248,Away,Kansas City Royals,118,W
91,633287,Away,Kansas City Royals,118,W
92,633236,Away,Tampa Bay Rays,139,W
93,633257,Away,Tampa Bay Rays,139,L
94,633225,Away,Tampa Bay Rays,139,L
95,633176,Home,Washington Nationals,120,W
96,633195,Home,Washington Nationals,120,W
97,633156,Home,Washington Nationals,120,W
98,633153,Home,Miami Marlins,146,L
99,633098,Home,Miami Marlins,146,W
100,633115,Away,Detroit Tigers,116,L
101,633107,Away,Detroit Tigers,116,W
102,633105,Away,Detroit Tigers,116,W
103,633050,Away,Detroit Tigers,116,L
104,633078,Away,New York Yankees,147,W
105,633023,Away,New York Yankees,147,L
106,633018,Away,New York Yankees,147,L
107,633006,Home,Tampa Bay Rays,139,L
108,633014,Home,Tampa Bay Rays,139,L
109,632971,Home,Tampa Bay Rays,139,L
110,632960,Home,Detroit Tigers,116,L
111,632922,Home,Detroit Tigers,116,L
112,632938,Home,Detroit Tigers,116,L
113,632902,Away,Boston Red Sox,111,L
114,632905,Away,Boston Red Sox,111,L
115,632961,Away,Boston Red Sox,111,L
116,632890,Away,Tampa Bay Rays,139,L
117,632864,Away,Tampa Bay Rays,139,L
118,632849,Away,Tampa Bay Rays,139,L
119,632833,Away,Tampa Bay Rays,139,L
120,632814,Home,Atlanta Braves,144,L
121,632879,Home,Atlanta Braves,144,L
122,632772,Home,Atlanta Braves,144,L
123,632807,Home,Los Angeles Angels,108,L
124,632756,Home,Los Angeles Angels,108,W
125,632743,Home,Los Angeles Angels,108,W
126,632720,Home,Tampa Bay Rays,139,L
127,632721,Home,Tampa Bay Rays,139,L
128,632736,Home,Tampa Bay Rays,139,L
129,632668,Away,Toronto Blue Jays,141,L
130,632715,Away,Toronto Blue Jays,141,W
131,632640,Away,Toronto Blue Jays,141,L
132,632642,Away,New York Yankees,147,L
133,632622,Away,New York Yankees,147,W
134,632582,Away,New York Yankees,147,W
135,632658,Home,Kansas City Royals,118,L
136,632594,Home,Kansas City Royals,118,W
137,632576,Home,Kansas City Royals,118,W
138,632556,Home,Kansas City Royals,118,L
139,632563,Home,Toronto Blue Jays,141,W
140,632539,Home,Toronto Blue Jays,141,L
141,633331,Home,Toronto Blue Jays,141,L
142,632498,Home,Toronto Blue Jays,141,L
143,632500,Home,New York Yankees,147,L
144,632494,Home,New York Yankees,147,L
145,632452,Home,New York Yankees,147,W
146,632454,Away,Boston Red Sox,111,L
147,632451,Away,Boston Red Sox,111,L
148,632419,Away,Boston Red Sox,111,L
149,632429,Away,Philadelphia Phillies,143,W
150,632402,Away,Philadelphia Phillies,143,L
151,632382,Away,Philadelphia Phillies,143,L
152,632390,Home,Texas Rangers,140,W
153,632369,Home,Texas Rangers,140,L
154,632355,Home,Texas Rangers,140,W
155,632334,Home,Texas Rangers,140,L
156,632317,Home,Boston Red Sox,111,W
157,632309,Home,Boston Red Sox,111,L
158,632294,Home,Boston Red Sox,111,W
159,632268,Away,Toronto Blue Jays,141,L
160,632247,Away,Toronto Blue Jays,141,L
161,632235,Away,Toronto Blue Jays,141,L
