game_id,home/away,opp_name,opp_code,result
633746,Away,Washington Nationals,120,W
633745,Away,Washington Nationals,120,L
633698,Away,Washington Nationals,120,W
633710,Away,Washington Nationals,120,L
633734,Home,Arizona Diamondbacks,109,W
633679,Home,Arizona Diamondbacks,109,W
633645,Home,Arizona Diamondbacks,109,W
633622,Home,Arizona Diamondbacks,109,W
633600,Home,Philadelphia Phillies,143,W
633592,Home,Philadelphia Phillies,143,L
633611,Home,Philadelphia Phillies,143,W
633670,Away,Los Angeles Angels,108,W
633570,Away,Los Angeles Angels,108,W
633523,Home,Oakland Athletics,133,W
633500,Home,Oakland Athletics,133,W
633527,Home,Oakland Athletics,133,L
633458,Away,Los Angeles Dodgers,119,L
633471,Away,Los Angeles Dodgers,119,L
633438,Away,Arizona Diamondbacks,109,L
633470,Away,Arizona Diamondbacks,109,W
633388,Away,Arizona Diamondbacks,109,W
633436,Away,Arizona Diamondbacks,109,W
633380,Home,St. Louis Cardinals,138,L
633358,Home,St. Louis Cardinals,138,L
633347,Home,St. Louis Cardinals,138,W
633322,Home,Washington Nationals,120,W
633294,Home,Washington Nationals,120,W
633279,Home,Washington Nationals,120,W
633285,Away,St. Louis Cardinals,138,W
633281,Away,St. Louis Cardinals,138,L
633228,Away,St. Louis Cardinals,138,L
633259,Away,Los Angeles Dodgers,119,W
633199,Away,Los Angeles Dodgers,119,L
633217,Away,Los Angeles Dodgers,119,W
633244,Away,Los Angeles Dodgers,119,W
633215,Home,Pittsburgh Pirates,134,L
633144,Home,Pittsburgh Pirates,134,L
633171,Home,Pittsburgh Pirates,134,W
633149,Home,Los Angeles Dodgers,119,W
633125,Home,Los Angeles Dodgers,119,L
633109,Home,Los Angeles Dodgers,119,W
633120,Home,Houston Astros,117,L
633088,Home,Houston Astros,117,W
633086,Home,Houston Astros,117,W
633077,Away,Arizona Diamondbacks,109,W
633025,Away,Arizona Diamondbacks,109,L
633046,Away,Arizona Diamondbacks,109,W
633042,Away,Arizona Diamondbacks,109,W
633020,Away,Milwaukee Brewers,158,L
632983,Away,Milwaukee Brewers,158,W
632945,Away,Milwaukee Brewers,158,W
632933,Home,Arizona Diamondbacks,109,W
632951,Home,Arizona Diamondbacks,109,W
632939,Home,Colorado Rockies,115,W
632906,Home,Colorado Rockies,115,W
632889,Home,Colorado Rockies,115,L
632863,Home,Colorado Rockies,115,W
632886,Home,New York Mets,121,W
632919,Home,New York Mets,121,W
632850,Home,New York Mets,121,L
632809,Away,Oakland Athletics,133,L
632842,Away,Oakland Athletics,133,W
632791,Away,Oakland Athletics,133,W
632802,Away,New York Mets,121,W
632747,Away,New York Mets,121,W
632745,Away,New York Mets,121,W
632732,Away,Atlanta Braves,144,L
632733,Away,Atlanta Braves,144,W
632701,Away,Atlanta Braves,144,L
632687,Home,Milwaukee Brewers,158,L
632682,Home,Milwaukee Brewers,158,L
632661,Home,Milwaukee Brewers,158,L
632659,Home,Milwaukee Brewers,158,W
632645,Home,Los Angeles Dodgers,119,W
632636,Home,Los Angeles Dodgers,119,L
632599,Home,Los Angeles Dodgers,119,W
632608,Away,Colorado Rockies,115,W
632587,Away,Colorado Rockies,115,W
632589,Away,Colorado Rockies,115,W
632550,Away,Chicago Cubs,112,W
632547,Away,Chicago Cubs,112,W
632508,Away,Chicago Cubs,112,W
632520,Home,San Diego Padres,135,W
632491,Home,San Diego Padres,135,W
632464,Home,San Diego Padres,135,L
632473,Home,San Diego Padres,135,L
632453,Home,Atlanta Braves,144,W
632442,Home,Atlanta Braves,144,W
632433,Home,Atlanta Braves,144,L
632378,Away,San Diego Padres,135,W
632384,Away,San Diego Padres,135,W
632370,Away,San Diego Padres,135,L
632362,Away,Colorado Rockies,115,W
632349,Away,Colorado Rockies,115,W
632331,Away,Colorado Rockies,115,W
632307,Home,Arizona Diamondbacks,109,W
632298,Home,Arizona Diamondbacks,109,W
632278,Home,Arizona Diamondbacks,109,W
632267,Home,San Diego Padres,135,W
632256,Home,San Diego Padres,135,L
632241,Home,San Diego Padres,135,W
