game_id,home/away,opp_name,opp_code,result
633184,Home,St. Louis Cardinals,138,W
633175,Home,St. Louis Cardinals,138,W
633177,Home,St. Louis Cardinals,138,L
633182,Away,Chicago Cubs,112,L
633160,Away,Chicago Cubs,112,W
633103,Away,Chicago Cubs,112,W
633124,Away,Chicago Cubs,112,W
633100,Away,New York Mets,121,W
633063,Away,New York Mets,121,L
633129,Away,New York Mets,121,W
633045,Home,Minnesota Twins,142,L
633071,Home,Minnesota Twins,142,W
633034,Home,Pittsburgh Pirates,134,W
633002,Home,Pittsburgh Pirates,134,W
632999,Home,Pittsburgh Pirates,134,W
633009,Home,Pittsburgh Pirates,134,W
634173,Away,Cleveland Indians,114,L
632989,Away,Atlanta Braves,144,L
632923,Away,Atlanta Braves,144,L
632929,Away,Atlanta Braves,144,W
632901,Away,Philadelphia Phillies,143,W
632916,Away,Philadelphia Phillies,143,L
632891,Away,Philadelphia Phillies,143,W
632878,Home,Chicago Cubs,112,W
632871,Home,Chicago Cubs,112,L
632839,Home,Chicago Cubs,112,L
632816,Home,Miami Marlins,146,W
632832,Home,Miami Marlins,146,W
632797,Home,Miami Marlins,146,W
632801,Home,Miami Marlins,146,W
632728,Away,Milwaukee Brewers,158,L
632761,Away,Milwaukee Brewers,158,L
632726,Away,Milwaukee Brewers,158,W
632742,Away,Miami Marlins,146,W
632757,Away,Miami Marlins,146,L
632684,Away,Miami Marlins,146,L
632692,Home,St. Louis Cardinals,138,L
632699,Home,St. Louis Cardinals,138,L
632731,Home,St. Louis Cardinals,138,W
632654,Home,Detroit Tigers,116,L
632649,Home,Detroit Tigers,116,W
632618,Home,Detroit Tigers,116,L
632597,Away,Chicago Cubs,112,L
632637,Away,Chicago Cubs,112,W
632566,Away,Chicago Cubs,112,L
632534,Away,St. Louis Cardinals,138,W
632525,Away,St. Louis Cardinals,138,L
632516,Away,St. Louis Cardinals,138,L
632503,Away,Pittsburgh Pirates,134,L
632487,Away,Pittsburgh Pirates,134,L
632462,Away,Pittsburgh Pirates,134,W
632470,Home,Los Angeles Dodgers,119,W
632455,Home,Los Angeles Dodgers,119,L
632432,Home,Los Angeles Dodgers,119,L
632435,Home,Pittsburgh Pirates,134,W
632403,Home,Pittsburgh Pirates,134,L
632387,Home,Washington Nationals,120,L
632364,Home,Washington Nationals,120,W
632338,Home,Washington Nationals,120,W
632333,Home,Washington Nationals,120,W
632388,Home,Pittsburgh Pirates,134,W
632321,Away,Chicago White Sox,145,L
632304,Away,Chicago White Sox,145,L
632250,Away,Pittsburgh Pirates,134,L
632258,Away,Pittsburgh Pirates,134,L
632240,Away,Pittsburgh Pirates,134,W
