,game_id,home/away,opp_name,opp_code,result
113,633000,Away,Chicago Cubs,112,W
114,632946,Away,Chicago Cubs,112,W
115,633016,Away,Chicago Cubs,112,W
116,632820,Away,Pittsburgh Pirates,134,L
117,632897,Away,Pittsburgh Pirates,134,W
118,632876,Away,Pittsburgh Pirates,134,W
119,632884,Away,St. Louis Cardinals,138,W
120,632844,Away,St. Louis Cardinals,138,W
121,632845,Away,St. Louis Cardinals,138,L
122,632896,Home,Washington Nationals,120,L
123,632829,Home,Washington Nationals,120,W
124,632786,Home,Washington Nationals,120,W
125,632728,Home,Cincinnati Reds,113,W
126,632761,Home,Cincinnati Reds,113,W
127,632726,Home,Cincinnati Reds,113,L
128,632759,Away,Minnesota Twins,142,L
129,632716,Away,Minnesota Twins,142,L
130,632705,Away,Minnesota Twins,142,W
131,632687,Away,San Francisco Giants,137,W
132,632682,Away,San Francisco Giants,137,W
133,632661,Away,San Francisco Giants,137,W
134,632659,Away,San Francisco Giants,137,L
135,632638,Home,St. Louis Cardinals,138,L
136,632667,Home,St. Louis Cardinals,138,W
137,632610,Home,St. Louis Cardinals,138,W
138,632584,Home,Philadelphia Phillies,143,L
139,632569,Home,Philadelphia Phillies,143,W
140,632565,Home,Philadelphia Phillies,143,W
141,632557,Away,Cleveland Indians,114,W
142,632533,Away,Cleveland Indians,114,W
143,632510,Away,Cleveland Indians,114,W
144,632499,Away,Detroit Tigers,116,L
145,632479,Away,Detroit Tigers,116,L
146,632461,Home,Chicago Cubs,112,W
147,632425,Home,Chicago Cubs,112,W
148,632413,Home,Chicago Cubs,112,L
149,632415,Home,St. Louis Cardinals,138,L
150,632397,Home,St. Louis Cardinals,138,L
151,632386,Home,St. Louis Cardinals,138,L
152,632367,Home,St. Louis Cardinals,138,L
153,632366,Home,New York Mets,121,W
154,632346,Home,New York Mets,121,W
155,632328,Home,New York Mets,121,W
156,632314,Away,St. Louis Cardinals,138,L
157,632301,Away,St. Louis Cardinals,138,W
158,632281,Away,St. Louis Cardinals,138,L
159,632273,Away,Los Angeles Dodgers,119,L
160,632260,Away,Los Angeles Dodgers,119,L
161,632242,Away,Los Angeles Dodgers,119,L
