game_id,home/away,opp_name,opp_code,result
632960,Away,Baltimore Orioles,110,W
632922,Away,Baltimore Orioles,110,W
632938,Away,Baltimore Orioles,110,W
632920,Home,Cleveland Indians,114,L
632819,Home,Cleveland Indians,114,W
632910,Home,Cleveland Indians,114,L
632868,Home,Los Angeles Angels,108,L
632861,Home,Los Angeles Angels,108,L
632846,Home,Los Angeles Angels,108,L
632888,Away,Toronto Blue Jays,141,W
632775,Away,Toronto Blue Jays,141,L
632784,Away,Toronto Blue Jays,141,W
632781,Away,St. Louis Cardinals,138,W
632751,Away,St. Louis Cardinals,138,L
632709,Home,Toronto Blue Jays,141,W
632719,Home,Toronto Blue Jays,141,L
632750,Home,Toronto Blue Jays,141,L
633372,Home,Minnesota Twins,142,L
632688,Home,Oakland Athletics,133,L
632710,Home,Oakland Athletics,133,W
632686,Home,Oakland Athletics,133,L
632654,Away,Cincinnati Reds,113,W
632649,Away,Cincinnati Reds,113,L
632618,Away,Cincinnati Reds,113,W
632585,Away,Pittsburgh Pirates,134,L
632560,Away,Pittsburgh Pirates,134,L
632609,Away,Pittsburgh Pirates,134,W
632543,Home,Tampa Bay Rays,139,W
632515,Home,Tampa Bay Rays,139,L
632512,Home,Tampa Bay Rays,139,W
632499,Home,Milwaukee Brewers,158,W
632479,Home,Milwaukee Brewers,158,W
632474,Away,Tampa Bay Rays,139,L
632440,Away,Tampa Bay Rays,139,L
632427,Away,Tampa Bay Rays,139,W
632421,Away,Tampa Bay Rays,139,W
632423,Home,Chicago White Sox,145,W
632405,Home,Chicago White Sox,145,W
632361,Home,Kansas City Royals,118,L
632347,Home,Kansas City Royals,118,W
632326,Home,Kansas City Royals,118,L
632393,Home,Chicago White Sox,145,L
632289,Away,Minnesota Twins,142,L
632300,Away,Minnesota Twins,142,L
632285,Away,Minnesota Twins,142,W
632274,Away,Chicago White Sox,145,L
632265,Away,Chicago White Sox,145,L
632252,Away,Chicago White Sox,145,W
